ID,Title,Tags,Rating,Solved,Accepted
1249D1,Too Many Segments (easy version),greedy,1900,2612,0
1249C2,Good Numbers (hard version),"binary search, greedy, math, meet-in-the-middle",1500,6520,0
1249C1,Good Numbers (easy version),"brute force, greedy, implementation",1300,8109,0
1249B2,Books Exchange (hard version),"dfs and similar, dsu, math",1300,8394,0
1249B1,Books Exchange (easy version),"dsu, math",1000,11127,0
1249A,Yet Another Dividing into Teams,math,900,13823,0
1248D1,The World Is Just a Programming Task (Easy Version),"brute force, dp, greedy, implementation",1900,1463,0
1248B,Grow The Tree,"greedy, math, sortings",900,9044,0
1248A,Integer Points,"geometry, math",900,8556,0
1246F,Cursor Distance,,3400,48,1
1245F,Daniel and Spring Cleaning,"bitmasks, brute force, combinatorics, dp",2300,1004,0
1245E,Hyakugoku and Ladders,"dp, probabilities, shortest paths",2300,768,0
1245D,Shichikuji and Power Grid,"dsu, graphs, greedy, shortest paths, trees",1900,3179,0
1245C,Constanze's Machine,dp,1400,7400,0
1245B,Restricted RPS,"constructive algorithms, dp, greedy",1200,8009,0
1245A,Good ol' Numbers Coloring,"math, number theory",1000,9426,0
1244G,Running in Pairs,"constructive algorithms, greedy, math",2500,839,0
1244F,Chips,"constructive algorithms, implementation",2300,892,0
1244E,Minimizing Difference,"binary search, constructive algorithms, greedy, sortings, ternary search, two pointers",2000,2743,0
1244D,Paint the Tree,"brute force, constructive algorithms, dp, graphs, implementation, trees",1700,4124,0
1244C,The Football Season,"brute force, math, number theory",1900,4504,0
1244B,Rooms and Staircases,"brute force, implementation",1000,9304,0
1244A,Pens and Pencils,math,700,12497,0
1243B2,Character Swap (Hard Version),strings,1600,4308,0
1243B1,Character Swap (Easy Version),strings,1100,9030,0
1243A,Maximum Square,implementation,800,10510,0
1242E,Planar Perimeter,"constructive algorithms, graphs",3200,49,0
1242D,Number Discovery,math,3400,80,0
1242C,Sum Balance,"bitmasks, dfs and similar, dp, graphs",2400,913,0
1242B,0-1 MST,"dfs and similar, dsu, graphs, sortings",1900,3377,0
1242A,Tile Painting,"constructive algorithms, math, number theory",1500,7271,0
1240F,Football,graphs,3100,47,0
1239F,"Swiper, no swiping!","graphs, implementation",3400,51,0
1239E,Turtle,"dp, implementation",3100,227,0
1239D,Catowice City,"2-sat, dfs and similar, graph matchings, graphs",2400,863,0
1239C,Queue in the Train,"data structures, greedy, implementation",2300,825,0
1239B,The World Is Just a Programming Task (Hard Version),implementation,2500,656,0
1239A,Ivan the Fool and the Probability Theory,"combinatorics, dp, math",1700,4472,0
1238G,Adilbek and the Watering System,"data structures, greedy, sortings",2700,213,0
1238F,The Maximum Subtree,"dfs and similar, dp, graphs, trees",2300,908,0
1238E,Keyboard Purchase,"bitmasks, dp",2200,1424,0
1238D,AB-string,"binary search, combinatorics, dp, strings",1800,3422,0
1238C,Standard Free2play,"dp, greedy, math",1600,4647,0
1238B,Kill `Em All,"greedy, sortings",1300,8133,0
1238A,Prime Subtraction,"math, number theory",900,12715,0
1237H,Balanced Reversals,constructive algorithms,3200,82,0
1237G,Balanced Distribution,"data structures, dp, greedy",3600,41,0
1237F,Balanced Domino Placements,"combinatorics, dp",2600,388,0
1237E,Balanced Binary Search Trees,"dp, math",2400,772,0
1237D,Balanced Playlist,"binary search, data structures, implementation",1900,2395,0
1237C2,Balanced Removals (Harder),"binary search, constructive algorithms, divide and conquer, greedy, implementation, sortings",1900,2682,0
1237C1,Balanced Removals (Easier),"constructive algorithms, geometry, greedy",1600,4068,0
1237B,Balanced Tunnel,"data structures, sortings, two pointers",1300,7337,0
1237A,Balanced Rating Changes,"implementation, math",1100,9110,0
1236F,Alice and the Cactus,"dfs and similar, graphs, math, probabilities",2900,60,0
1236E,Alice and the Unfair Game,"binary search, data structures, dp, dsu",2600,383,0
1236D,Alice and the Doll,"brute force, data structures, greedy, implementation",2100,1231,0
1236C,Labs,"constructive algorithms, greedy, implementation",1300,6420,0
1236B,Alice and the List of Presents,"combinatorics, math",1400,6475,0
1236A,Stones,"brute force, greedy, math",800,10735,0
1234F,Yet Another Substring Reverse,"bitmasks, dp",2400,1289,0
1234E,Special Permutations,math,2000,1606,0
1234D,Distinct Characters Queries,data structures,1600,6251,0
1234C,Pipes,"dp, implementation",1400,6862,0
1234B2,Social Network (hard version),"data structures, implementation",1200,9649,0
1234B1,Social Network (easy version),implementation,1000,11625,0
1234A,Equalize Prices Again,math,900,15746,0
1231E,Middle-Out,"constructive algorithms, greedy, strings",2000,371,0
1231C,Increasing Matrix,greedy,1100,1386,0
1230B,Ania and Minimizing,"greedy, implementation",1000,11260,0
1230A,Dawid and Bags of Candies,"brute force, implementation",800,13886,0
1228F,One Node is Gone,"constructive algorithms, implementation, trees",2700,288,0
1228E,Another Filling the Grid,"combinatorics, dp, math",2300,1314,0
1228D,Complete Tripartite,"brute force, constructive algorithms, graphs, hashing, implementation",1800,3529,0
1228C,Primes and Multiplication,"math, number theory",1600,5494,0
1228B,Filling the Grid,"implementation, math",1300,8136,0
1228A,Distinct Digits,"brute force, implementation",800,14011,0
1227G,Not Same,constructive algorithms,2500,370,0
1227F2,Wrong Answer on test 233 (Hard Version),"combinatorics, math",2400,746,0
1227F1,Wrong Answer on test 233 (Easy Version),dp,2100,1009,0
1227E,Arson In Berland Forest,"binary search, graphs, graphs, shortest paths",2200,907,0
1227D2,Optimal Subsequences (Hard Version),"data structures, greedy",1800,2551,0
1227D1,Optimal Subsequences (Easy Version),"data structures, greedy",1600,3690,0
1227C,Messy,constructive algorithms,1700,3401,0
1227B,Box,constructive algorithms,1200,5176,0
1227A,Math Problem,math,1100,6252,0
1225G,To Make 1,"bitmasks, constructive algorithms, dp, greedy, number theory",3000,150,0
1225F,Tree Factory,"constructive algorithms, greedy, trees",2500,518,0
1225E,Rock Is Push,"binary search, dp",2200,1136,0
1225D,Power Products,"hashing, math, number theory",1900,3441,0
1225C,p-binary,"bitmasks, brute force, math",1600,5081,0
1225B2,TV Subscriptions (Hard Version),"implementation, two pointers",1300,6214,0
1225B1,TV Subscriptions (Easy Version),implementation,1000,7948,0
1225A,Forgetting Things,math,900,9806,0
1223G,Wooden Raft,"binary search, math, number theory",3100,109,0
1223F,Stack Exterminable Arrays,"data structures, divide and conquer, dp, hashing",2600,580,0
1223E,Paint the Tree,"dp, sortings, trees",2200,1505,0
1223D,Sequence Sorting,"dp, greedy, two pointers",2000,2459,0
1223C,Save the Nature,"binary search, greedy",1600,4636,0
1223B,Strings Equalization,strings,1000,9058,0
1223A,CME,math,600,14212,0
1221G,Graph And Numbers,"bitmasks, brute force, combinatorics, dp, meet-in-the-middle",2900,210,0
1221F,Choose a Square,"binary search, data structures, sortings",2500,534,0
1221E,Game With String,games,2400,671,0
1221D,Make The Fence Great Again,dp,1700,4542,0
1221C,Perfect Team,"binary search, math",1200,9541,0
1221B,Knights,"constructive algorithms, greedy",1100,7743,0
1221A,2048 Game,"brute force, greedy, math",1000,10249,0
1220G,Geolocation,geometry,3200,24,0
1220F,Gardener Alex,"binary search, data structures",2600,381,0
1220E,Tourism,"dfs and similar, dp, dsu, graphs, greedy, trees",2200,1439,0
1220D,Alex and Julian,"bitmasks, math, number theory",1900,2475,0
1220C,Substring Game in the Lesson,"games, greedy, strings",1300,6305,0
1220B,Multiplication Table,"math, number theory",1300,7345,0
1220A,Cards,"implementation, sortings, strings",600,14890,0
1219G,Harvester,implementation,2000,302,0
1219C,Periodic integer number,"implementation, strings",1700,855,0
1218I,The Light Square,"2-sat, dfs and similar, greedy",2200,347,0
1218H,Function Composition,dfs and similar,2700,60,0
1218G,Alpha planetary system,"constructive algorithms, graphs, shortest paths",3300,18,0
1218F,Workout plan,"data structures, greedy",1500,1368,0
1218E,Product Tuples,"divide and conquer, fft",2500,195,0
1218D,Xor Spanning Tree,"divide and conquer, fft, graphs",2600,161,0
1218C,Jumping Transformers,dp,2800,98,0
1218B,Guarding warehouses,"data structures, geometry",2700,21,0
1218A,BubbleReactor,"dp, graphs",2800,53,0
1217F,Forced Online Queries Problem,"data structures, divide and conquer, dsu, graphs, trees",2800,214,0
1217E,Sum Queries?,"data structures, greedy, implementation, math",2300,1048,0
1217D,Coloring Edges,"constructive algorithms, dfs and similar, graphs",2000,2959,0
1217C,The Number Of Good Substrings,"binary search, bitmasks, brute force",1600,4643,0
1217B,Zmei Gorynich,"greedy, math",1600,6729,0
1217A,Creating a Character,"binary search, math",1300,9135,0
1216F,Wi-Fi,"data structures, dp, greedy",2300,1071,0
1216E2,Numerical Sequence (hard version),"binary search, math",2300,836,0
1216E1,Numerical Sequence (easy version),"binary search, brute force, math",1900,2090,0
1216D,Swords,math,1300,6474,0
1216C,White Sheet,"geometry, math",1500,3925,0
1216B,Shooting,"greedy, implementation, sortings",1000,10139,0
1216A,Prefixes,strings,900,11227,0
1215F,Radio Stations,2-sat,2800,308,0
1215E,Marbles,"bitmasks, dp",2200,1589,0
1215D,Ticket Game,"games, greedy, math",1700,3641,0
1215C,Swap Letters,"constructive algorithms, greedy",1500,5797,0
1215B,The Number of Products,"combinatorics, dp, implementation",1500,6417,0
1215A,Yellow Cards,"greedy, implementation, math",1000,8019,0
1214H,Tiles Placement,"constructive algorithms, dfs and similar, trees",2700,220,0
1214G,Feeling Good,"bitmasks, data structures",3100,125,0
1214F,Employment,"greedy, sortings",2700,275,0
1214E,Petya and Construction Set,"constructive algorithms, graphs, math, sortings, trees",2000,1693,0
1214D,Treasure Island,"dfs and similar, dp, flows, hashing",1800,3271,0
1214C,Bad Sequence,"data structures, greedy",1200,6917,0
1214B,Badges,"brute force, math",1100,6897,0
1214A,Optimal Currency Exchange,"brute force, math",1300,6011,0
1213G,Path Queries,"divide and conquer, dsu, graphs, sortings, trees",2000,2755,0
1213F,Unstable String Sort,"data structures, dfs and similar, dsu, graphs, greedy, implementation, strings",2400,1323,0
1213E,Two Small Strings,"brute force, constructive algorithms",2000,2995,0
1213D2,Equalizing by Division (hard version),"brute force, math, sortings",1600,5969,0
1213D1,Equalizing by Division (easy version),"brute force, implementation",1500,6242,0
1213C,Book Reading,math,1200,10581,0
1213B,Bad Prices,"data structures, implementation",1100,12813,0
1213A,Chips Moving,math,900,14467,0
1211I,Unusual Graph,"*special, graphs",3000,16,1
1211H,Road Repair in Treeland,"*special, binary search, dp, trees",3000,17,1
1211G,King's Path,"*special, math, trees",2500,37,1
1211F,kotlinkotlinkotlinkotlin...,"*special, graphs, implementation, strings",2400,75,1
1211E,Double Permutation Inc.,"*special, binary search, greedy",2200,109,1
1211D,Teams,"*special, binary search, greedy, math",2200,137,1
1211C,Ice Cream,"*special, greedy, sortings",2000,311,1
1211B,Traveling Around the Golden Ring of Berland,"*special, implementation",1500,521,1
1211A,Three Problems,"*special, implementation",1300,652,1
1210G,Mateusz and Escape Room,dp,3400,28,0
1210F2,Marek and Matching (hard version),"brute force, probabilities",3100,62,0
1210F1,Marek and Matching (easy version),"brute force, probabilities",2900,84,0
1210E,Wojtek and Card Tricks,math,2700,248,0
1210D,Konrad and Company Evaluation,graphs,2300,1039,0
1210C,Kamil and Making a Stream,"math, number theory, trees",2100,2069,0
1210B,Marcin and Training Camp,"brute force, greedy",1800,4115,0
1210A,Anadi and Domino,"brute force, graphs",1600,3855,0
1209H,Moving Walkways,"data structures, greedy, math",3300,52,0
1209G2,Into Blocks (hard version),data structures,3200,94,0
1209G1,Into Blocks (easy version),"data structures, dsu, greedy, implementation, two pointers",2000,1734,1
1209F,Koala and Notebook,"data structures, dfs and similar, graphs, shortest paths, strings, trees",2600,508,1
1209E2,Rotate Columns (hard version),"bitmasks, dp, greedy, sortings",2400,939,1
1209E1,Rotate Columns (easy version),"bitmasks, brute force, dp, greedy, sortings",2000,1645,1
1209D,Cow and Snacks,"dfs and similar, dsu, graphs",1700,4233,1
1209C,Paint the Digits,"constructive algorithms, greedy, implementation",1600,4650,1
1209B,Koala and Lights,"implementation, math, number theory",1300,5864,1
1209A,Paint the Numbers,"greedy, implementation, math",900,8373,1
1208H,Red Blue Tree,"data structures, implementation, trees",3500,37,1
1208G,Polygons,"greedy, math, number theory",2700,384,1
1208F,Bits And Pieces,"bitmasks, dfs and similar, dp, greedy",2600,811,1
1208E,Let Them Slide,"data structures, implementation",2200,1392,1
1208D,Restore Permutation,"binary search, data structures, greedy, implementation",1900,3032,1
1208C,Magic Grid,constructive algorithms,1800,4165,1
1208B,Uniqueness,"binary search, brute force, implementation, two pointers",1500,5897,1
1208A,XORinacci,math,900,10909,1
1207G,Indie Album,"data structures, dfs and similar, hashing, string suffix structures, strings, trees",2600,352,0
1207F,Remainder Problem,"brute force, data structures, implementation",2100,2243,0
1207E,XOR Guessing,"bitmasks, interactive, math",1800,3364,0
1207D,Number Of Permutations,combinatorics,1800,3617,0
1207C,Gas Pipeline,"dp, greedy",1500,5974,0
1207B,Square Filling,"constructive algorithms, greedy, implementation",1200,9187,0
1207A,There Are Two Types Of Burgers,"brute force, greedy, implementation, math",700,14564,0
1206B,Make Product Equal One,"dp, implementation",900,13124,0
1206A,Choose Two Numbers,"math, sortings",800,13781,0
1205F,Beauty of a Permutation,"constructive algorithms, math",3400,42,0
1205E,Expected Value Again,"combinatorics, strings",3100,94,0
1205D,Almost All,"constructive algorithms, trees",2800,340,0
1205C,Palindromic Paths,"implementation, interactive",2500,797,0
1205B,Shortest Cycle,"bitmasks, brute force, graphs, shortest paths",1900,3881,0
1205A,Almost Equal,"constructive algorithms, greedy, math",1300,9374,0
1204E,"Natasha, Sasha and the Prefix Sums","combinatorics, dp, math, number theory",2400,842,0
